id,name,exporter_performance,validators_count,alert_performance,alert_validators_count
2,BloxStaking2,98.72992012088898,660.0,98.61025870408704,657.0
1,BloxStaking1,98.99662860202966,631.0,98.81290205876701,627.0
3,BloxStaking3,98.5165963844319,630.0,98.50067234424024,626.0
4,BloxStaking4,98.67673558727556,544.0,98.7035754174148,541.0
9,AlonSSV,98.99316498696912,310.0,98.80853537030887,310.0
17,CryptoManufakturUS,99.00307133027982,222.0,98.81646835842898,222.0
11,AlonAsia,98.7057300449271,213.0,98.82462610951242,213.0
89,SSPNetwork,69.10374168765367,205.0,68.72577828882926,203.0
10,AlonEU,97.78127151097708,193.0,98.24084064361777,193.0
19,ONEinfraEU,98.0958054040037,186.0,98.02265403769164,186.0
12,AlonHelsinki,97.84973601037835,168.0,97.66297662976629,168.0
22,ONEinfraNA,98.27715822114503,147.0,97.93147246499532,147.0
20,gimlet,99.18517005024096,110.0,99.15608323335954,110.0
101,Hellman,99.53012786305895,104.0,99.27252378287633,104.0
58,hackworth,98.54789375595945,103.0,98.48347482073684,103.0
147,Submarine,0.0,97.0,0.0,97.0
45,Blockshard,99.84744152714366,90.0,99.6007585587384,90.0
103,TrueStaking,99.97240939603991,55.0,99.77441488861734,55.0
110,CertHum,99.37557484499142,53.0,98.91993828218756,53.0
75,GPvalidator,98.21780385112982,52.0,90.4100008742023,51.0
158,akaVLadek,99.60987794460824,50.0,99.36536718041704,49.0
135,Brightlystake,99.88612363573687,48.0,99.51872776731534,48.0
65,InfiniteLux,99.80388785627575,45.0,99.66716591778997,46.0
34,SenseiNode,98.90836863158283,43.0,98.6877606082904,43.0
47,BARAMIO,97.3523094695943,42.0,96.81274900398407,42.0
56,Spectrum,99.85103410682727,39.0,99.6030996030996,40.0
66,Orion,99.63263725860594,37.0,99.50961161239702,38.0
178,Tora,92.03786488947149,36.0,96.08605495075169,35.0
69,LiverSSV,99.02200170282777,36.0,98.86792452830188,36.0
198,TheCrazyStaker,96.22522815288177,35.0,96.79885951270089,34.0
68,Stardust,99.93882493058733,35.0,99.91912656692277,36.0
54,StakeArmy,99.44076811302247,35.0,97.55054432348366,35.0
84,Zuka,97.33810596141909,34.0,96.99354635605226,34.0
72,Anonstake,88.86702195519516,34.0,99.60580036604252,30.0
237,akaLevS,94.96111861037096,32.0,92.09396312200052,32.0
77,Stakin,99.80574189612798,32.0,99.5000735186002,32.0
63,Launchnodes,99.8250741154603,28.0,99.86120749479528,28.0
149,DELIGHT,94.2960195067051,28.0,93.67186294181201,28.0
109,Stakely,99.71560530671967,27.0,99.50903816112475,27.0
62,StakeUp,97.86263602495679,27.0,97.63633293938882,27.0
43,Chainlayer,99.62023001756593,27.0,99.5716977899606,25.0
196,StakeThat,99.04794492786851,25.0,99.79603189319488,25.0
180,Morgot,92.33199366904913,25.0,93.81851400730817,25.0
91,KingsNest,99.52901861453455,25.0,99.45882352941176,22.0
121,livSSV,99.09626229668062,23.0,96.00473512873631,23.0
85,Juli,91.57652934354262,23.0,88.09264305177112,23.0
39,NodeX,99.17518361721915,23.0,98.9018858916209,21.0
172,Cryptolife,0.0,23.0,0.0,22.0
145,comssv,99.43532466258829,22.0,98.8737403675163,22.0
59,Huobi,91.64716906828261,21.0,95.112285336856,21.0
106,CryptoValet,99.60436545040373,21.0,99.55274927650618,21.0
119,CoinDelta,99.43487703829473,20.0,98.75168690958165,20.0
189,ValidBlocks,96.58074710125263,20.0,71.21714159487519,19.0
18,ShardLabs,97.3114008527924,19.0,96.84769038701623,19.0
104,CryptoRussel,99.73330095201999,18.0,99.58658704639411,18.0
185,WorkOP,66.66666666666667,17.0,99.50124688279301,16.0
96,IBISI,99.52363714658071,17.0,99.15689149560117,17.0
241,KifaSSV,0.0,16.0,0.0,15.0
97,Forbole,99.50236475311412,15.0,99.47073474470734,14.0
143,mrjw,97.05622128381394,15.0,96.60468876313662,15.0
